,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
1716,36874-Jan,0.0,0.7042700468272715,-0.39677349326389844,-0.26516711401596677,0.19187308169713696,-0.2894048960228056,-0.47169257735368525,-0.5301822323788924
1717,36874-Feb,0.0,0.8775302692950392,-0.39677349326389844,-0.26516711401596677,0.2892906579344433,-0.3020202053819601,-0.47169257735368525,-0.5301822323788924
1718,36874-Mar,0.0,0.39405641686940496,-0.27580137382585046,-0.26516711401596677,0.690595568981541,0.2763897870784686,-0.47169257735368525,-0.5301822323788924
1719,36874-Apr,0.0,0.12612584927209103,-0.39677349326389844,-0.26516711401596677,0.9915364432751494,0.6507085291299051,-0.47169257735368525,-0.5301822323788924
1720,36874-May,0.0,0.06090179138127971,-0.39677349326389844,-0.26516711401596677,1.2712209180095262,1.2907387853953836,-0.47169257735368525,-0.5301822323788924
1721,36874-Jun,0.0,-0.028198071620124682,-0.39677349326389844,-0.26516711401596677,1.617419032210044,1.8131912624439903,-0.47169257735368525,-0.5301822323788924
1722,36874-Jul,0.0,0.36455059385598043,-0.39677349326389844,-0.26516711401596677,1.6872803901044435,1.9474684261333013,-0.47169257735368525,-0.5301822323788924
1723,36874-Aug,0.0,0.43785344916547764,-0.39677349326389844,-0.26516711401596677,1.6982464797653785,2.0150005030850138,-0.47169257735368525,-0.5301822323788924
1724,36874-Sep,0.0,0.21847258849990686,-0.39677349326389844,-0.26516711401596677,1.4709975292673863,1.6059696776248786,-0.47169257735368525,-0.5301822323788924
1725,36874-Oct,0.0,0.2968297478144106,-0.39677349326389844,-0.26516711401596677,1.120302760339331,0.8303926728800188,-0.47169257735368525,-0.5301822323788924
1726,36874-Nov,0.0,0.17493104518328514,-0.39677349326389844,-0.26516711401596677,0.6083696008579297,0.18449577968304212,-0.47169257735368525,-0.5301822323788924
1727,36874-Dec,0.0,1.1879813756377904,-0.39677349326389844,-0.26516711401596677,0.30499728381474234,-0.09354974753633194,-0.47169257735368525,1.8861439311405563
1728,54821-Jan,0.0,-0.871503975028021,1.9433659469254907,2.8928559425617943,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1729,54821-Feb,0.0,-0.8561389477443777,1.70512520308654,3.8515985661888514,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1730,54821-Mar,0.0,-0.47863705016165387,1.3142342499017845,2.9275726437682104,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1731,54821-Apr,0.0,0.05758980242120773,1.743932014600333,1.3746846567301179,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1732,54821-May,0.0,0.6247572279981874,0.20633270611274687,0.9399498650298765,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1733,54821-Jun,0.0,1.0335206781422288,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1734,54821-Jul,0.0,0.640184206568506,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1735,54821-Aug,0.0,0.9021591042723558,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1736,54821-Sep,0.0,0.5257575326233893,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1737,54821-Oct,0.0,0.07940820838194454,-0.1456481775708992,-0.20189847261605998,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1738,54821-Nov,0.0,-0.5840787118551268,1.167559650421909,0.3848871623281733,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1739,54821-Dec,0.0,-0.5307042561170495,2.4474226669589667,1.6571953203919942,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1740,67761-Jan,0.0,-1.22581223278214,-0.0313411613281653,0.3172825320736092,-0.5442498202748105,-1.6756500300838184,-0.47169257735368525,1.8861439311405563
1741,67761-Feb,0.0,-1.1093607540582668,0.6033858704180333,0.303640350145253,-0.41658958655236955,-1.4993305496497835,-0.47169257735368525,-0.5301822323788924
1742,67761-Mar,0.0,-1.0202542692928134,0.031352793609804315,-0.21498335711728353,0.19750517700974024,-0.9196509014090927,-0.47169257735368525,-0.5301822323788924
1743,67761-Apr,0.0,-0.42708967289478733,-0.03491829389219355,-0.25220297681714027,0.4616103538491052,-0.2943778613627355,-0.47169257735368525,1.8861439311405563
1744,67761-May,0.0,-0.28498397883698723,-0.178756676993121,-0.2489810853824478,0.9081975813476496,0.34240050215079343,-0.47169257735368525,1.8861439311405563
1745,67761-Jun,0.0,-0.39977780757041137,-0.39677349326389844,-0.26516711401596677,1.5359002697680655,1.175925262371449,-0.47169257735368525,1.8861439311405563
1746,67761-Jul,0.0,0.04410048902767096,-0.39677349326389844,-0.26516711401596677,1.7406011137629935,1.5711046634229209,-0.47169257735368525,1.8861439311405563
1747,67761-Aug,0.0,-0.15611652804187978,-0.39677349326389844,-0.26516711401596677,1.6117406587375234,1.3839332059232172,-0.47169257735368525,1.8861439311405563
1748,67761-Sep,0.0,-0.5193556635242849,-0.39677349326389844,-0.26516711401596677,1.2822495455071978,0.7566702954556319,-0.47169257735368525,-0.5301822323788924
1749,67761-Oct,0.0,-0.8283910402131686,-0.29567243079636174,-0.2597953315873753,0.661890941562023,-0.15938276585177863,-0.47169257735368525,1.8861439311405563
1750,67761-Nov,0.0,-1.1710196004090023,0.04095457049219614,-0.16967072310066733,0.11602175032164293,-0.9791067366093786,-0.47169257735368525,1.8861439311405563
1751,67761-Dec,0.0,-1.1322771967640117,0.3030265983410062,-0.1029180802681818,-0.5674974592817011,-1.6635778384896143,-0.47169257735368525,1.8861439311405563
1752,55706-Jan,0.0,-0.8360759917360249,2.016862329149108,4.489930801329248,-1.9238675662413358,-3.2191756928544493,-0.47169257735368525,-0.5301822323788924
1753,55706-Feb,0.0,-0.8776780658559512,1.846409131873484,5.160685450977472,-1.6673427928758777,-3.111178813076095,-0.47169257735368525,-0.5301822323788924
1754,55706-Mar,0.0,-0.7679756681093105,1.2852695463961874,3.9990587900879984,-0.925737289900745,-2.0412012403352735,-0.47169257735368525,-0.5301822323788924
1755,55706-Apr,0.0,-0.20927400912650132,2.2549077031468037,1.2906787445100367,-0.33431846294376183,-1.0017835253131613,-0.47169257735368525,-0.5301822323788924
1756,55706-May,0.0,-0.09430412750424204,-0.33575160081156363,-0.26417279307615993,0.29874500221340955,-0.13502843150521027,-0.47169257735368525,-0.5301822323788924
1757,55706-Jun,0.0,0.47268325128962696,-0.39677349326389844,-0.26516711401596677,0.7314276328518534,0.5813122609658719,-0.47169257735368525,-0.5301822323788924
1758,55706-Jul,0.0,-0.08352252720586104,-0.39677349326389844,-0.26516711401596677,0.9775741698847451,0.8124525571505301,-0.47169257735368525,1.8861439311405563
1759,55706-Aug,0.0,-0.18661079585376364,-0.39677349326389844,-0.26516711401596677,0.9108984738846628,0.6449192627196396,-0.47169257735368525,-0.5301822323788924
1760,55706-Sep,0.0,0.166702208296098,-0.39677349326389844,-0.26516711401596677,0.47287261823952675,0.07892701869643634,-0.47169257735368525,-0.5301822323788924
1761,55706-Oct,0.0,-0.30037897494157695,0.023251620017041872,-0.25654513888132985,-0.1854470382178607,-0.49545941985240677,-0.47169257735368525,-0.5301822323788924
1762,55706-Nov,0.0,-0.8534196920642562,1.160881821612164,0.08896511825507608,-0.9176999870916065,-1.3664698507341018,-0.47169257735368525,-0.5301822323788924
1763,55706-Dec,0.0,-0.739681921191331,3.2634815794201026,3.0089738366663443,-1.8191549126587763,-2.774099397668363,-0.47169257735368525,-0.5301822323788924
1764,55313-Jan,0.0,-1.1081744642029716,0.6780607071591314,1.8761525672844424,-1.6598017827365177,-2.478333682952497,-0.47169257735368525,-0.5301822323788924
1765,55313-Feb,0.0,-0.8907311445576408,1.4158992358364195,2.2076539029219036,-1.4030634047091168,-2.217563129178042,-0.47169257735368525,-0.5301822323788924
1766,55313-Mar,0.0,-0.7427989501526561,0.619885235459934,1.3233392207795371,-0.7285882604601542,-1.2623454017131088,-0.47169257735368525,-0.5301822323788924
1767,55313-Apr,0.0,-0.19118874286507548,0.31918463946689063,-0.1481332704804409,-0.03679395048722592,-0.3260709565469474,-0.47169257735368525,-0.5301822323788924
1768,55313-May,0.0,0.5790168150698494,-0.3876599121257589,-0.26516711401596677,0.5805141440093015,0.4536494596656898,-0.47169257735368525,-0.5301822323788924
1769,55313-Jun,0.0,0.5514675743490393,-0.39677349326389844,-0.26516711401596677,0.9334435145504714,1.0931546407990003,-0.47169257735368525,-0.5301822323788924
1770,55313-Jul,0.0,0.19570119894285073,-0.39677349326389844,-0.26516711401596677,1.2373128815069971,1.4860031294366518,-0.47169257735368525,1.8861439311405563
1771,55313-Aug,0.0,0.28937318230507564,-0.39677349326389844,-0.26516711401596677,1.0799539980613388,1.2454780240426697,-0.47169257735368525,1.8861439311405563
1772,55313-Sep,0.0,-0.16854678197440096,-0.39677349326389844,-0.26516711401596677,0.7312753592945865,0.6486535349698035,-0.47169257735368525,1.8861439311405563
1773,55313-Oct,0.0,-0.1485844241165541,-0.3544953680816025,-0.26225150842150097,0.0853059408200676,-0.0843971019808149,-0.47169257735368525,-0.5301822323788924
1774,55313-Nov,0.0,-0.9267694473008541,0.10458928776073832,-0.1055267741979877,-0.5774778923091027,-0.9203676513351448,-0.47169257735368525,-0.5301822323788924
1775,55313-Dec,0.0,-0.7822397852525402,1.663654863616402,1.182673269116696,-1.4779190492196397,-2.0827544047251996,-0.47169257735368525,-0.5301822323788924
1776,67574-Jan,0.0,-1.1114138448376356,0.5384196405961812,-0.12305550523012358,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1777,67574-Feb,0.0,-0.8406592397885086,1.2965509540663254,0.008415582630580787,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
1778,67574-Mar,0.0,-0.7312454059743257,0.06526244807524732,-0.21978292140083605,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1779,67574-Apr,0.0,0.06437937978935546,-0.2726365501830685,-0.2557288084721121,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
1780,67574-May,0.0,0.31151585600373,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
1781,67574-Jun,0.0,-0.06326489049657379,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
1782,67574-Jul,0.0,0.19908643360639203,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
1783,67574-Aug,0.0,-0.3130655054612681,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
1784,67574-Sep,0.0,-0.5584074600506097,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1785,67574-Oct,0.0,-0.5766012385993238,-0.3287968998335402,-0.26402156555679773,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
1786,67574-Nov,0.0,-1.0340194979091286,-0.391052690846492,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1787,67574-Dec,0.0,-0.8922456981372265,0.9595289577426024,-0.03568806309952697,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1788,03580-Jan,0.0,-0.48707071320680334,2.328076969339885,2.5458013472177776,-1.2845977483211826,-2.3504944339641685,-0.47169257735368525,1.8861439311405563
1789,03580-Feb,0.0,-0.35273811972569646,3.7476768056356113,3.7763837303450942,-1.2157381222620183,-2.2102563802604855,-0.47169257735368525,1.8861439311405563
1790,03580-Mar,0.0,-0.23565699152117,1.721830335315599,2.77637733711446,-0.6486354976085801,-1.4813718072568134,-0.47169257735368525,1.8861439311405563
1791,03580-Apr,0.0,-0.07408979125009488,0.6410180728756368,0.1750819494683755,-0.02549765713080623,-0.6729916318712819,-0.47169257735368525,1.8861439311405563
1792,03580-May,0.0,0.39188311519064384,-0.3081773331596649,-0.2596549197620351,0.5607447537276584,0.02149427359249907,-0.47169257735368525,1.8861439311405563
1793,03580-Jun,0.0,0.6906455389711251,-0.39677349326389844,-0.26516711401596677,0.9201050277397635,0.5914537956971755,-0.47169257735368525,1.8861439311405563
1794,03580-Jul,0.0,0.8717807953002823,-0.39677349326389844,-0.26516711401596677,1.12140600701621,0.9550929688699729,-0.47169257735368525,1.8861439311405563
1795,03580-Aug,0.0,0.5168443858631954,-0.39677349326389844,-0.26516711401596677,1.0484750014845534,0.7569898641629231,-0.47169257735368525,1.8861439311405563
1796,03580-Sep,0.0,-0.062222433205947905,-0.39677349326389844,-0.26516711401596677,0.7481296978727122,0.26735268306959364,-0.47169257735368525,-0.5301822323788924
1797,03580-Oct,0.0,0.4273144448562914,-0.2105665177606834,-0.2480248083247264,0.10329064021763414,-0.32814771704783513,-0.47169257735368525,1.8861439311405563
1798,03580-Nov,0.0,-0.3208826774869844,0.6482617285775035,-0.036980833853156016,-0.5164596106545746,-1.0428079618621786,-0.47169257735368525,1.8861439311405563
1799,03580-Dec,0.0,0.10169445540616716,4.130662964236551,1.4294290961665583,-1.0799400873040816,-1.7878432296147082,-0.47169257735368525,1.8861439311405563
1800,85632-Jan,0.0,-0.7673262194803966,0.21967228092413427,-0.1900975347564665,-0.12189716760667296,-0.982321322119874,-0.47169257735368525,-0.5301822323788924
1801,85632-Feb,0.0,-0.9285132434823536,0.09342545710244275,-0.2371530832571634,0.1901739262858336,-0.8445929123107937,-0.47169257735368525,-0.5301822323788924
1802,85632-Mar,0.0,-1.0851673103947057,-0.30544365080020747,-0.26023002187600475,0.5271877607203993,-0.4810629320127022,-0.47169257735368525,-0.5301822323788924
1803,85632-Apr,0.0,-1.1639439876306665,-0.39677349326389844,-0.26516711401596677,0.8123193546424544,-0.09879785997872048,-0.47169257735368525,-0.5301822323788924
1804,85632-May,0.0,-1.233344336707465,-0.39677349326389844,-0.26516711401596677,1.1318482505634648,0.2894578184347619,-0.47169257735368525,-0.5301822323788924
1805,85632-Jun,0.0,-1.1155467962268504,-0.39677349326389844,-0.26516711401596677,1.645339208346422,1.0153102935883476,-0.47169257735368525,1.8861439311405563
1806,85632-Jul,0.0,0.7967630921837927,-0.39677349326389844,-0.26516711401596677,1.4610870829463136,1.3544350682017268,-0.47169257735368525,1.8861439311405563
1807,85632-Aug,0.0,0.3223774922324091,-0.39677349326389844,-0.26516711401596677,1.3377981723700036,1.2156223607982257,-0.47169257735368525,1.8861439311405563
1808,85632-Sep,0.0,-0.39737209922577726,-0.39677349326389844,-0.26516711401596677,1.1588505188606524,0.8197302922043326,-0.47169257735368525,-0.5301822323788924
1809,85632-Oct,0.0,-1.0042314300334854,-0.39677349326389844,-0.26516711401596677,0.920351437159312,0.16296224564331857,-0.47169257735368525,-0.5301822323788924
1810,85632-Nov,0.0,-0.9355432071459903,-0.20767496972126556,-0.24573916756589434,0.3948159178732092,-0.48525728959461123,-0.47169257735368525,1.8861439311405563
1811,85632-Dec,0.0,-0.761971578326211,-0.004795072300376363,-0.2193726688122247,-0.08057898841733141,-0.9218903804294668,-0.47169257735368525,-0.5301822323788924
1812,29670-Jan,24.150442477876105,0.5373848224644162,-0.220223174215607,-0.24316960203543814,-0.1266305151033041,-0.4281202482966707,2.1200248806335966,-0.5301822323788924
1813,29670-Feb,26.402597402597397,0.09910840614849059,-0.15211899708887047,-0.2509504996537853,0.04977522331075324,-0.332351353792607,2.1200248806335966,-0.5301822323788924
1814,29670-Mar,24.994134897360702,0.2811563416592663,-0.3505980154973249,-0.26516711401596677,0.4600826988150365,0.17888354180379082,2.1200248806335966,-0.5301822323788924
1815,29670-Apr,24.20606060606061,0.29136804861741916,-0.39677349326389844,-0.26516711401596677,0.8590652699802762,0.7078928094384316,2.1200248806335966,-0.5301822323788924
1816,29670-May,20.24117647058824,0.24938455782880442,-0.39677349326389844,-0.26516711401596677,1.1934310737227583,1.2132429143390784,2.1200248806335966,-0.5301822323788924
1817,29670-Jun,18.234042553191486,0.0823544471453827,-0.39677349326389844,-0.26516711401596677,1.586390953255565,1.7755014470543364,2.1200248806335966,-0.5301822323788924
1818,29670-Jul,18.31268436578171,0.5317699813564467,-0.39677349326389844,-0.26516711401596677,1.6629692842479358,1.9303660868944976,2.1200248806335966,-0.5301822323788924
1819,29670-Aug,16.21700879765396,0.6766602714108821,-0.39677349326389844,-0.26516711401596677,1.6230563175966566,1.912975132626905,2.1200248806335966,-0.5301822323788924
1820,29670-Sep,17.807339449541285,-0.13529140191622324,-0.39677349326389844,-0.26516711401596677,1.3566608908487654,1.5239123086498296,2.1200248806335966,-0.5301822323788924
1821,29670-Oct,19.56637168141593,0.06847711627690496,-0.39677349326389844,-0.26516711401596677,0.8952794871380945,0.7259462762495518,2.1200248806335966,-0.5301822323788924
1822,29670-Nov,18.392638036809817,-0.013449349873282569,-0.39677349326389844,-0.26516711401596677,0.4166221868264384,0.01643849875872753,2.1200248806335966,-0.5301822323788924
1823,29670-Dec,19.80588235294117,0.8085405637761195,-0.37066802440133617,-0.26225150842150097,0.04330159059605821,-0.15392403573961672,2.1200248806335966,-0.5301822323788924
1824,51441-Jan,0.0,-1.0436722651333694,0.7848098736751337,0.8828393360522205,-1.318694498707969,-1.9850480534923778,-0.47169257735368525,-0.5301822323788924
