,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
1971,35745-Apr,0,1.33001840224319,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1972,35745-May,0,0.887023729542164,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1973,35745-Jun,0,0.756294571717826,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1974,35745-Jul,0,0.978324325623615,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1975,35745-Aug,0,1.14304323040851,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1976,35745-Sep,0,0.810676039394509,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1977,35745-Oct,0,1.03528187995091,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1978,35745-Nov,0,1.40232769997585,-0.331717375699437,-0.258530237899482,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1979,35745-Dec,0,1.68977835205397,-0.31673179017707,-0.258397629750956,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1980,22843-Jan,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1981,22843-Feb,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1982,22843-Mar,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1983,22843-Apr,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1984,22843-May,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1985,22843-Jun,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1986,22843-Jul,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1987,22843-Aug,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1988,22843-Sep,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1989,22843-Oct,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1990,22843-Nov,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1991,22843-Dec,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1992,16133-Jan,0,0.059308165524518,2.48119733258581,0.765016614658857,-1.06920844497038,-1.5440463902848,-0.471692577353685,1.88614393114056
1993,16133-Feb,0,-0.205527947388096,2.59495191315442,2.46436652964534,-1.17347405921367,-1.80133832588684,-0.471692577353685,1.88614393114056
1994,16133-Mar,0,0.488876479089253,1.0187071468767,0.750118190467356,-0.403064372782186,-0.928928118210291,-0.471692577353685,1.88614393114056
1995,16133-Apr,0,0.298168587011338,0.010757677978008,-0.209478024142164,0.127461350183445,-0.315614629917252,-0.471692577353685,1.88614393114056
1996,16133-May,0,0.148367026362039,-0.396773493263898,-0.265167114015967,0.722148886475357,0.282805141937546,-0.471692577353685,1.88614393114056
1997,16133-Jun,0,0.507381329462365,-0.396773493263898,-0.265167114015967,1.10361856029289,0.984525469686945,-0.471692577353685,1.88614393114056
1998,16133-Jul,0,0.618086936894085,-0.396773493263898,-0.265167114015967,1.20367245323745,1.14616885704825,-0.471692577353685,1.88614393114056
1999,16133-Aug,0,0.451469446870299,-0.396773493263898,-0.265167114015967,1.1579347281025,1.15648315250463,-0.471692577353685,-0.530182232378892
2000,16133-Sep,0,0.104903307867921,-0.396773493263898,-0.265167114015967,0.971351432799917,0.796813776524983,-0.471692577353685,1.88614393114056
2001,16133-Oct,0,0.333345729518709,-0.334209048992008,-0.25841316171582,0.362442536723075,0.116495277675933,-0.471692577353685,-0.530182232378892
2002,16133-Nov,0,-0.05975144034087,0.30501402495306,-0.140424686291328,-0.373383782382754,-0.564787371503308,-0.471692577353685,-0.530182232378892
2003,16133-Dec,0,0.347620675654715,2.12920925331794,0.288367684805964,-0.848987397752058,-1.12077262106206,-0.471692577353685,1.88614393114056
2004,28621-Jan,0,0.050673961544318,0.033344598500394,-0.216527374572889,-0.295500920167735,-1.05537824676142,-0.471692577353685,-0.530182232378892
2005,28621-Feb,0,-0.312387142390761,-0.239497226513455,-0.220535126783163,-0.10057458927782,-0.953456626781551,-0.471692577353685,-0.530182232378892
2006,28621-Mar,0,0.050400066856125,-0.32064687348023,-0.263961997036921,0.292649862341224,-0.432668050786955,-0.471692577353685,-0.530182232378892
2007,28621-Apr,0,0.303255078085023,-0.396773493263898,-0.265167114015967,0.73795168006648,0.148947084997721,-0.471692577353685,-0.530182232378892
2008,28621-May,0,0.6780003414515,-0.396773493263898,-0.265167114015967,1.03753744833735,0.7981189888889,-0.471692577353685,-0.530182232378892
2009,28621-Jun,0,0.230234754212598,-0.396773493263898,-0.265167114015967,1.39765803512688,1.350323612607,-0.471692577353685,-0.530182232378892
2010,28621-Jul,0,0.49820902075399,-0.396773493263898,-0.265167114015967,1.5066660775336,1.70712771463181,-0.471692577353685,-0.530182232378892
2011,28621-Aug,0,0.25773834581871,-0.396773493263898,-0.265167114015967,1.38326468115559,1.52799062345983,-0.471692577353685,-0.530182232378892
2012,28621-Sep,0,0.409106245248925,-0.396773493263898,-0.265167114015967,1.15956380803202,1.19069849227817,-0.471692577353685,-0.530182232378892
2013,28621-Oct,0,-0.060253387174106,-0.396773493263898,-0.265167114015967,0.786008602671111,0.256580536262607,-0.471692577353685,-0.530182232378892
2014,28621-Nov,0,-0.283896959293219,-0.396773493263898,-0.265167114015967,0.32386600513555,-0.565526405182804,-0.471692577353685,-0.530182232378892
2015,28621-Dec,0,0.244180558753125,-0.04056639794066,-0.168098020119829,-0.101954668041363,-0.701658672701338,-0.471692577353685,-0.530182232378892
2016,74431-Jan,0,-0.705868816361214,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2017,74431-Feb,0,-0.362291955872134,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2018,74431-Mar,0,0.734725945307934,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2019,74431-Apr,0,0.109996507732748,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2020,74431-May,0,0.906457914805346,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2021,74431-Jun,0,4.27684845827057,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2022,74431-Jul,0,0.288825392928688,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2023,74431-Aug,0,1.12714855981737,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2024,74431-Sep,0,0.359576955800575,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2025,74431-Oct,0,-0.646661914596689,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2026,74431-Nov,0,-0.971345807804369,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2027,74431-Dec,0,-0.015471605654446,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2028,24210-Jan,0,0.206132507280438,0.298027762328018,-0.141330955479532,-0.56398371607609,-1.03625590274624,-0.471692577353685,-0.530182232378892
2029,24210-Feb,0,-0.043642165025971,0.30470402857346,-0.130663118300984,-0.426927780231362,-0.985209119374567,-0.471692577353685,-0.530182232378892
2030,24210-Mar,0,0.173621170252443,-0.332978425296922,-0.25830840966577,0.073848528064551,-0.405133965259666,-0.471692577353685,-0.530182232378892
2031,24210-Apr,0,0.383543348730191,-0.381038170710575,-0.264169500622717,0.573267340651233,0.12639914210018,-0.471692577353685,1.88614393114056
2032,24210-May,0,0.209433320817639,-0.396773493263898,-0.265167114015967,0.896988346952263,0.731140898571474,-0.471692577353685,-0.530182232378892
2033,24210-Jun,0,0.175512231989206,-0.396773493263898,-0.265167114015967,1.23865412461217,1.24143078904934,-0.471692577353685,-0.530182232378892
2034,24210-Jul,0,0.749968956812598,-0.396773493263898,-0.265167114015967,1.29127087482419,1.46021815173622,-0.471692577353685,-0.530182232378892
2035,24210-Aug,0,0.137232130301103,-0.396773493263898,-0.265167114015967,1.28222407089393,1.42567032977012,-0.471692577353685,-0.530182232378892
2036,24210-Sep,0,-0.127543715453555,-0.396773493263898,-0.26417279307616,1.06693145161616,1.04438931855343,-0.471692577353685,-0.530182232378892
2037,24210-Oct,0,-0.167982007837319,-0.396773493263898,-0.265167114015967,0.561666143208879,0.241642860752712,-0.471692577353685,-0.530182232378892
2038,24210-Nov,0,-0.194904098792283,-0.365689259875649,-0.260331294291133,0.052327836668416,-0.474929545764584,-0.471692577353685,1.88614393114056
2039,24210-Dec,0,0.455226605540856,-0.084888941734481,-0.190434937265848,-0.330748574571619,-0.697486327023479,-0.471692577353685,-0.530182232378892
2040,38863-Jan,0,0.224734035891376,-0.184846466686899,-0.244454165938616,-0.213346368483164,-0.649605598208162,-0.471692577353685,-0.530182232378892
2041,38863-Feb,0,0.193257283316685,-0.17948079289677,-0.240875489045671,-0.039321204725141,-0.452680457079882,-0.471692577353685,1.88614393114056
2042,38863-Mar,0,0.479182201223268,-0.352750556566143,-0.261171199822288,0.46553414542777,0.136931405285082,-0.471692577353685,-0.530182232378892
2043,38863-Apr,0,0.621374628598996,-0.396773493263898,-0.265167114015967,0.842744104465093,0.699849657344708,-0.471692577353685,1.88614393114056
2044,38863-May,0,0.727604683414899,-0.396773493263898,-0.265167114015967,1.151410718711,1.257708347932,-0.471692577353685,1.88614393114056
2045,38863-Jun,0,-0.163876877540699,-0.396773493263898,-0.265167114015967,1.52582818446753,1.84467014220714,-0.471692577353685,1.88614393114056
2046,38863-Jul,0,0.41276273933631,-0.396773493263898,-0.265167114015967,1.57756673768562,1.98368712009346,-0.471692577353685,-0.530182232378892
2047,38863-Aug,0,0.377567271903427,-0.396773493263898,-0.265167114015967,1.57523276479601,1.95318289372632,-0.471692577353685,1.88614393114056
2048,38863-Sep,0,0.22457426398993,-0.396773493263898,-0.265167114015967,1.36087077613093,1.53305801437835,-0.471692577353685,-0.530182232378892
2049,38863-Oct,0,0.351410329180934,-0.396773493263898,-0.265167114015967,0.88510510122517,0.709251003892487,-0.471692577353685,1.88614393114056
2050,38863-Nov,0,0.081363861356416,-0.396773493263898,-0.265167114015967,0.365191989445803,0.029138427321991,-0.471692577353685,-0.530182232378892
2051,38863-Dec,0,0.93384738362471,-0.396773493263898,-0.265167114015967,-0.030773888991843,-0.322989372010758,-0.471692577353685,1.88614393114056
2052,23162-Jan,23.1847507331378,-0.011910974707928,0.642804288996359,-0.100586641374676,-0.374786118754802,-0.807047096915907,2.1200248806336,1.88614393114056
2053,23162-Feb,25.6493506493506,-0.270436979887829,0.629470152330241,0.06996174000987,-0.224889385506024,-0.743764318660492,2.1200248806336,1.88614393114056
2054,23162-Mar,25.8613569321534,0.06697069549184,0.261051639169556,-0.16390260815082,0.224993106482363,-0.21358515651677,2.1200248806336,1.88614393114056
2055,23162-Apr,26.1036585365854,0.276562760318555,-0.396773493263898,-0.265167114015967,0.720254102309545,0.421302480177995,2.1200248806336,1.88614393114056
2056,23162-May,20.6070381231672,0.519307773043636,-0.396773493263898,-0.265167114015967,1.0488914051147,1.05574455385933,2.1200248806336,-0.530182232378892
2057,23162-Jun,19.2279635258359,0.746223278412184,-0.396773493263898,-0.265167114015967,1.45328609895577,1.61177686833982,2.1200248806336,1.88614393114056
2058,23162-Jul,17.2189349112426,0.352232013245516,-0.396773493263898,-0.265167114015967,1.60661286561617,1.87962789033915,2.1200248806336,1.88614393114056
2059,23162-Aug,14.188790560472,0.558885555487617,-0.396773493263898,-0.265167114015967,1.49444239108664,1.75792620232569,2.1200248806336,1.88614393114056
2060,23162-Sep,14.3677811550152,0.485381350999384,-0.396773493263898,-0.265167114015967,1.21446159961404,1.33975831585102,2.1200248806336,-0.530182232378892
2061,23162-Oct,17.8739002932551,0.227491913729703,-0.396773493263898,-0.265167114015967,0.733754003815561,0.593956981486253,2.1200248806336,-0.530182232378892
2062,23162-Nov,18.4954407294833,0.027975774305052,-0.396773493263898,-0.265167114015967,0.210812786273706,-0.173536973097737,2.1200248806336,-0.530182232378892
2063,23162-Dec,19.8323529411765,0.306765495005372,0.253252681413902,-0.092108771363281,-0.174013295772704,-0.51220568713978,2.1200248806336,-0.530182232378892
2064,91743-Jan,21.1994134897361,-0.398924169125542,-0.396773493263898,-0.265167114015967,0.56855524561283,0.280464910493572,2.1200248806336,-0.530182232378892
2065,91743-Feb,21.1903225806452,-0.467586749246677,-0.396773493263898,-0.265167114015967,0.598881740876364,0.359947850903832,2.1200248806336,-0.530182232378892
2066,91743-Mar,24.6246334310851,-1.01874784850775,-0.396773493263898,-0.265167114015967,0.851298799981898,0.590002901340905,2.1200248806336,-0.530182232378892
2067,91743-Apr,29.9454545454545,-1.13252826689486,-0.396773493263898,-0.265167114015967,0.968733480078,0.776991234774881,2.1200248806336,-0.530182232378892
2068,91743-May,32.4369501466276,-1.1802087671979,-0.396773493263898,-0.265167114015967,1.12055724455588,1.03495938920148,2.1200248806336,-0.530182232378892
2069,91743-Jun,30.169696969697,-1.31918293198735,-0.396773493263898,-0.265167114015967,1.47679916699763,1.34471199678827,2.1200248806336,-0.530182232378892
2070,91743-Jul,29.991202346041,-1.28196064386184,-0.396773493263898,-0.265167114015967,1.73342713396341,1.65613488247775,2.1200248806336,-0.530182232378892
2071,91743-Aug,27.8563049853372,-1.31482800644507,-0.396773493263898,-0.265167114015967,1.82193087100979,1.71569102767582,2.1200248806336,-0.530182232378892
2072,91743-Sep,24.6626139817629,-1.24276631398133,-0.396773493263898,-0.265167114015967,1.68724494716425,1.60801640981811,2.1200248806336,-0.530182232378892
2073,91743-Oct,23.0293255131965,-1.16487066465906,-0.396773493263898,-0.265167114015967,1.28171293510524,1.16012527132458,2.1200248806336,-0.530182232378892
2074,91743-Nov,18.4121212121212,-0.998799185384311,-0.396773493263898,-0.265167114015967,0.899034938190109,0.620932206123853,2.1200248806336,-0.530182232378892
2075,91743-Dec,18.9090909090909,-0.370028279521112,-0.396773493263898,-0.265167114015967,0.476107052319256,0.234240663838663,2.1200248806336,-0.530182232378892
2076,58630-Jan,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2077,58630-Feb,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2078,58630-Mar,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2079,58630-Apr,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2080,58630-May,0,-0.211708019922249,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2081,58630-Jun,0,-0.016461539313203,0.09435739427044,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2082,58630-Jul,0,-0.026016551149901,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2083,58630-Aug,0,-0.982761129753417,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
2084,58630-Sep,0,-0.77458716766441,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
